,PROGRAM PERUMAHAN RAKYAT DISEWA,,,,,,,,,
,,,,,,,,,,
,NEGERI                   ,TAHUN                          ,PROJEK SIAP                              ,,PROJEK DALAM PEMBINAAN             ,,PROJEK DALAM PERANCANGAN              ,,JUMLAH                                                ,
,,,BILANGAN PROJEK ,BILANGAN UNIT ,BILANGAN PROJEK ,BILANGAN UNIT ,BILANGAN PROJEK ,BILANGAN UNIT ,BILANGAN PROJEK ,BILANGAN UNIT 
,PPR DISEWA                                                                  ,2012,67,64777,21,11028,0,0,88,75805
,,2013,73,67467,15,8338,0,0,88,75805
,,2014,78,70639,10,5166,0,0,88,75805
,,2015,82,72479,6,3326,0,0,88,75805
,,2016,82,72479,6,3326,0,0,88,75805
,,2017,83,72439,0,0,1,1000,84,73439
